period,state,state_description,coal_capability,coal_capability_change
2017,SD,South Dakota,474.0,0.0
2018,SD,South Dakota,474.0,0.0
2019,SD,South Dakota,474.0,0.0
2020,SD,South Dakota,474.0,0.0
2021,SD,South Dakota,474.0,0.0
2022,SD,South Dakota,475.0,1.0
2023,SD,South Dakota,475.0,0.0
2024,SD,South Dakota,477.3,2.3
1990,TN,Tennessee,9379.0,
1991,TN,Tennessee,8787.0,-592.0
1992,TN,Tennessee,8752.0,-35.0
1993,TN,Tennessee,8753.0,1.0
1994,TN,Tennessee,8715.0,-38.0
1995,TN,Tennessee,8947.0,232.0
1996,TN,Tennessee,8947.0,0.0
1997,TN,Tennessee,8913.0,-34.0
1998,TN,Tennessee,8967.0,54.0
1999,TN,Tennessee,8981.0,14.0
2000,TN,Tennessee,8981.0,0.0
2001,TN,Tennessee,8913.0,-68.0
2002,TN,Tennessee,8878.0,-35.0
2003,TN,Tennessee,8661.0,-217.0
2004,TN,Tennessee,8675.0,14.0
2005,TN,Tennessee,8874.0,199.0
2006,TN,Tennessee,8841.0,-33.0
2007,TN,Tennessee,8816.0,-25.0
2008,TN,Tennessee,8840.6,24.6
2009,TN,Tennessee,8804.6,-36.0
2010,TN,Tennessee,8804.6,0.0
2011,TN,Tennessee,8580.6,-224.0
2012,TN,Tennessee,8228.6,-352.0
2013,TN,Tennessee,8228.6,0.0
2014,TN,Tennessee,7847.6,-381.0
2015,TN,Tennessee,7077.3,-770.3
2016,TN,Tennessee,7014.3,-63.0
2017,TN,Tennessee,6586.3,-428.0
2018,TN,Tennessee,5845.3,-741.0
2019,TN,Tennessee,5845.3,0.0
2020,TN,Tennessee,5845.3,0.0
2021,TN,Tennessee,5840.3,-5.0
2022,TN,Tennessee,5819.5,-20.8
2023,TN,Tennessee,4954.5,-865.0
2024,TN,Tennessee,4703.5,-251.0
1990,TX,Texas,18928.0,
1991,TX,Texas,19114.0,186.0
1992,TX,Texas,19673.0,559.0
1993,TX,Texas,19673.0,0.0
1994,TX,Texas,19683.0,10.0
1995,TX,Texas,19737.0,54.0
1996,TX,Texas,19739.0,2.0
1997,TX,Texas,19927.0,188.0
1998,TX,Texas,20069.0,142.0
1999,TX,Texas,20213.0,144.0
2000,TX,Texas,19812.0,-401.0
2001,TX,Texas,19913.0,101.0
2002,TX,Texas,20196.0,283.0
2003,TX,Texas,20053.0,-143.0
2004,TX,Texas,20201.0,148.0
2005,TX,Texas,20188.0,-13.0
2006,TX,Texas,19843.0,-345.0
2007,TX,Texas,19817.0,-26.0
2008,TX,Texas,20189.0,372.0
2009,TX,Texas,20247.0,58.0
2010,TX,Texas,22335.4,2088.4
2011,TX,Texas,23180.4,845.0
2012,TX,Texas,23132.4,-48.0
2013,TX,Texas,24091.5,959.1
2014,TX,Texas,24121.5,30.0
2015,TX,Texas,24116.5,-5.0
2016,TX,Texas,23589.0,-527.5
2017,TX,Texas,23589.0,0.0
2018,TX,Texas,19321.6,-4267.4
2019,TX,Texas,18872.6,-449.0
2020,TX,Texas,18141.6,-731.0
2021,TX,Texas,18141.6,0.0
2022,TX,Texas,18141.6,0.0
2023,TX,Texas,16622.6,-1519.0
2024,TX,Texas,16283.6,-339.0
1990,US,United States,304334.0,
1991,US,United States,306727.0,2393.0
1992,US,United States,309111.0,2384.0
1993,US,United States,308923.0,-188.0
1994,US,United States,309618.0,695.0
1995,US,United States,311436.0,1818.0
1996,US,United States,313399.0,1963.0
1997,US,United States,314447.0,1048.0
1998,US,United States,316444.0,1997.0
1999,US,United States,315693.0,-751.0
2000,US,United States,315929.0,236.0
2001,US,United States,314230.0,-1699.0
2002,US,United States,315283.0,1053.0
2003,US,United States,312474.0,-2809.0
2004,US,United States,312630.0,156.0
2005,US,United States,313380.0,750.0
2006,US,United States,312956.0,-424.0
2007,US,United States,312738.0,-218.0
2008,US,United States,313321.6,583.6
2009,US,United States,314294.1,972.5
2010,US,United States,317339.1,3045.0
2011,US,United States,317640.3,301.2
2012,US,United States,309680.4,-7959.9
2013,US,United States,303306.3,-6374.1
2014,US,United States,299094.2,-4212.1
2015,US,United States,279719.9,-19374.3
2016,US,United States,266619.9,-13100.0
2017,US,United States,256547.3,-10072.6
2018,US,United States,242785.6,-13761.7
2019,US,United States,228657.4,-14128.2
2020,US,United States,215554.2,-13103.2
2021,US,United States,209825.7,-5728.5
2022,US,United States,189316.3,-20509.4
2023,US,United States,178441.7,-10874.6
2024,US,United States,174177.6,-4264.1
1990,UT,Utah,4241.0,
1991,UT,Utah,4196.0,-45.0
1992,UT,Utah,4196.0,0.0
1993,UT,Utah,4250.0,54.0
1994,UT,Utah,4327.0,77.0
1995,UT,Utah,4429.0,102.0
1996,UT,Utah,4429.0,0.0
1997,UT,Utah,4372.0,-57.0
1998,UT,Utah,4502.0,130.0
1999,UT,Utah,4517.0,15.0
2000,UT,Utah,4565.0,48.0
2001,UT,Utah,4565.0,0.0
2002,UT,Utah,4562.0,-3.0
2003,UT,Utah,4606.0,44.0
2004,UT,Utah,4826.0,220.0
2005,UT,Utah,4891.0,65.0
2006,UT,Utah,4891.0,0.0
2007,UT,Utah,4871.0,-20.0
2008,UT,Utah,4871.0,0.0
2009,UT,Utah,4871.0,0.0
2010,UT,Utah,4903.0,32.0
2011,UT,Utah,4903.0,0.0
2012,UT,Utah,4901.0,-2.0
2013,UT,Utah,4926.0,25.0
2014,UT,Utah,4926.0,0.0
2015,UT,Utah,4754.0,-172.0
2016,UT,Utah,4654.0,-100.0
2017,UT,Utah,4654.0,0.0
2018,UT,Utah,4654.0,0.0
2019,UT,Utah,4581.0,-73.0
2020,UT,Utah,4581.0,0.0
2021,UT,Utah,4581.0,0.0
2022,UT,Utah,4581.0,0.0
2023,UT,Utah,4581.0,0.0
2024,UT,Utah,4581.0,0.0
1990,VA,Virginia,4598.0,
1991,VA,Virginia,4672.0,74.0
1992,VA,Virginia,5130.0,458.0
1993,VA,Virginia,5111.0,-19.0
1994,VA,Virginia,5111.0,0.0
1995,VA,Virginia,6376.0,1265.0
1996,VA,Virginia,6218.0,-158.0
1997,VA,Virginia,6249.0,31.0
1998,VA,Virginia,6221.0,-28.0
1999,VA,Virginia,6205.0,-16.0
2000,VA,Virginia,6385.0,180.0
2001,VA,Virginia,6137.0,-248.0
2002,VA,Virginia,6117.0,-20.0
2003,VA,Virginia,5733.0,-384.0
2004,VA,Virginia,5795.0,62.0
2005,VA,Virginia,5783.0,-12.0
2006,VA,Virginia,5774.0,-9.0
2007,VA,Virginia,5794.0,20.0
2008,VA,Virginia,5773.4,-20.6
2009,VA,Virginia,5777.2,3.8
2010,VA,Virginia,5867.9,90.7
2011,VA,Virginia,5848.1,-19.8
2012,VA,Virginia,5976.3,128.2
2013,VA,Virginia,5554.1,-422.2
2014,VA,Virginia,5541.9,-12.2
2015,VA,Virginia,4379.3,-1162.6
2016,VA,Virginia,3800.4,-578.9
2017,VA,Virginia,3778.0,-22.4
2018,VA,Virginia,3780.0,2.0
2019,VA,Virginia,2878.9,-901.1
2020,VA,Virginia,2878.7,-0.2
2021,VA,Virginia,2536.0,-342.7
2022,VA,Virginia,2536.0,0.0
2023,VA,Virginia,1530.1,-1005.9
2024,VA,Virginia,1530.1,0.0
1990,WA,Washington,1326.0,
1991,WA,Washington,1362.0,36.0
1992,WA,Washington,1392.0,30.0
1993,WA,Washington,1392.0,0.0
1994,WA,Washington,1392.0,0.0
1995,WA,Washington,1342.0,-50.0
1996,WA,Washington,1392.0,50.0
1997,WA,Washington,1392.0,0.0
1998,WA,Washington,1392.0,0.0
1999,WA,Washington,1342.0,-50.0
2000,WA,Washington,1355.0,13.0
2001,WA,Washington,1407.0,52.0
2002,WA,Washington,1407.0,0.0
2003,WA,Washington,1407.0,0.0
2004,WA,Washington,1407.0,0.0
2005,WA,Washington,1405.0,-2.0
2006,WA,Washington,1405.0,0.0
2007,WA,Washington,1405.0,0.0
2008,WA,Washington,1376.0,-29.0
2009,WA,Washington,1376.0,0.0
2010,WA,Washington,1340.0,-36.0
2011,WA,Washington,1340.0,0.0
2012,WA,Washington,1340.0,0.0
2013,WA,Washington,1340.0,0.0
2014,WA,Washington,1340.0,0.0
2015,WA,Washington,1340.0,0.0
2016,WA,Washington,1340.0,0.0
2017,WA,Washington,1340.0,0.0
2018,WA,Washington,1340.0,0.0
2019,WA,Washington,1340.0,0.0
2020,WA,Washington,670.0,-670.0
2021,WA,Washington,670.0,0.0
2022,WA,Washington,670.0,0.0
2023,WA,Washington,670.0,0.0
2024,WA,Washington,670.0,0.0
1990,WI,Wisconsin,7422.0,
1991,WI,Wisconsin,7429.0,7.0
1992,WI,Wisconsin,7608.0,179.0
1993,WI,Wisconsin,7629.0,21.0
1994,WI,Wisconsin,7590.0,-39.0
1995,WI,Wisconsin,7612.0,22.0
1996,WI,Wisconsin,7777.0,165.0
1997,WI,Wisconsin,7782.0,5.0
1998,WI,Wisconsin,7646.0,-136.0
1999,WI,Wisconsin,7612.0,-34.0
2000,WI,Wisconsin,7619.0,7.0
2001,WI,Wisconsin,7493.0,-126.0
2002,WI,Wisconsin,7500.0,7.0
2003,WI,Wisconsin,7439.0,-61.0
2004,WI,Wisconsin,7133.0,-306.0
2005,WI,Wisconsin,7146.0,13.0
2006,WI,Wisconsin,7063.0,-83.0
2007,WI,Wisconsin,6945.0,-118.0
2008,WI,Wisconsin,7597.2,652.2
2009,WI,Wisconsin,7519.1,-78.1
2010,WI,Wisconsin,8063.4,544.3
2011,WI,Wisconsin,8404.7,341.3
2012,WI,Wisconsin,8258.9,-145.8
2013,WI,Wisconsin,8150.8,-108.1
2014,WI,Wisconsin,7950.9,-199.9
2015,WI,Wisconsin,7372.7,-578.2
2016,WI,Wisconsin,7116.7,-256.0
2017,WI,Wisconsin,7128.8,12.1
2018,WI,Wisconsin,5554.2,-1574.6
2019,WI,Wisconsin,5540.8,-13.4
2020,WI,Wisconsin,5587.2,46.4
2021,WI,Wisconsin,5270.1,-317.1
2022,WI,Wisconsin,5267.7,-2.4
2023,WI,Wisconsin,5226.2,-41.5
2024,WI,Wisconsin,4743.4,-482.8
1990,WV,West Virginia,14633.0,
1991,WV,West Virginia,14786.0,153.0
1992,WV,West Virginia,14834.0,48.0
1993,WV,West Virginia,14823.0,-11.0
1994,WV,West Virginia,14865.0,42.0
1995,WV,West Virginia,14765.0,-100.0
1996,WV,West Virginia,14765.0,0.0
1997,WV,West Virginia,14765.0,0.0
1998,WV,West Virginia,14765.0,0.0
1999,WV,West Virginia,14780.0,15.0
2000,WV,West Virginia,14719.0,-61.0
2001,WV,West Virginia,14703.0,-16.0
2002,WV,West Virginia,14716.0,13.0
2003,WV,West Virginia,14716.0,0.0
2004,WV,West Virginia,14723.0,7.0
2005,WV,West Virginia,14733.0,10.0
2006,WV,West Virginia,14745.0,12.0
2007,WV,West Virginia,14715.0,-30.0
2008,WV,West Virginia,14702.6,-12.4
2009,WV,West Virginia,14712.6,10.0
2010,WV,West Virginia,14712.6,0.0
2011,WV,West Virginia,15440.6,728.0
2012,WV,West Virginia,14290.6,-1150.0
2013,WV,West Virginia,14273.6,-17.0
2014,WV,West Virginia,14273.6,0.0
2015,WV,West Virginia,13081.0,-1192.6
2016,WV,West Virginia,12958.0,-123.0
2017,WV,West Virginia,12558.0,-400.0
2018,WV,West Virginia,12558.0,0.0
2019,WV,West Virginia,12568.0,10.0
2020,WV,West Virginia,12568.0,0.0
2021,WV,West Virginia,12558.0,-10.0
2022,WV,West Virginia,12558.0,0.0
2023,WV,West Virginia,12542.4,-15.6
2024,WV,West Virginia,12542.5,0.1
1990,WY,Wyoming,5553.0,
1991,WY,Wyoming,5573.0,20.0
1992,WY,Wyoming,5595.0,22.0
1993,WY,Wyoming,5595.0,0.0
1994,WY,Wyoming,5595.0,0.0
1995,WY,Wyoming,5690.0,95.0
1996,WY,Wyoming,5690.0,0.0
1997,WY,Wyoming,5765.0,75.0
1998,WY,Wyoming,5738.0,-27.0
1999,WY,Wyoming,5737.0,-1.0
2000,WY,Wyoming,5738.0,1.0
2001,WY,Wyoming,5740.0,2.0
2002,WY,Wyoming,5722.0,-18.0
2003,WY,Wyoming,5792.0,70.0
2004,WY,Wyoming,5792.0,0.0
2005,WY,Wyoming,5847.0,55.0
2006,WY,Wyoming,5847.0,0.0
2007,WY,Wyoming,5847.0,0.0
2008,WY,Wyoming,5931.9,84.9
2009,WY,Wyoming,5928.9,-3.0
2010,WY,Wyoming,6034.9,106.0
2011,WY,Wyoming,6482.4,447.5
2012,WY,Wyoming,6432.4,-50.0
2013,WY,Wyoming,6432.4,0.0
2014,WY,Wyoming,6387.5,-44.9
2015,WY,Wyoming,6410.1,22.6
2016,WY,Wyoming,6411.6,1.5
2017,WY,Wyoming,6406.0,-5.6
2018,WY,Wyoming,6406.0,0.0
2019,WY,Wyoming,6403.0,-3.0
2020,WY,Wyoming,6069.0,-334.0
2021,WY,Wyoming,6069.0,0.0
2022,WY,Wyoming,6069.0,0.0
2023,WY,Wyoming,6069.0,0.0
2024,WY,Wyoming,4999.0,-1070.0
